target,sequence
0,0 -4.150000000000091 6.079999999999927 -7.0300000000002 -7.869999999999891 -9.769999999999982 -11.490000000000236 -15.960000000000036 -18.200000000000273 -13.890000000000327 -18.490000000000236 -24.40000000000009 -19.800000000000182 -17.059999999999945 -31.390000000000327 -34.55000000000018 -40.01000000000022 -49.76999999999998 -59.070000000000164 -62.090000000000146 -72.28999999999996 -72.47000000000025 -66.91000000000031 -68.5300000000002 -60.89000000000033
0,0 -13.110000000000127 -13.949999999999818 -15.849999999999909 -17.570000000000164 -22.039999999999964 -24.2800000000002 -19.970000000000255 -24.570000000000164 -30.480000000000018 -25.88000000000011 -23.139999999999873 -37.470000000000255 -40.63000000000011 -46.090000000000146 -55.84999999999991 -65.15000000000009 -68.17000000000007 -78.36999999999989 -78.55000000000018
0,0 -13.110000000000127 -13.949999999999818 -15.849999999999909 -17.570000000000164 -22.039999999999964 -24.2800000000002 -19.970000000000255 -24.570000000000164 -30.480000000000018 -25.88000000000011 -23.139999999999873 -37.470000000000255 -40.63000000000011 -46.090000000000146 -55.84999999999991 -65.15000000000009 -68.17000000000007 -78.36999999999989 -78.55000000000018 -72.99000000000024 -74.61000000000013 -66.97000000000025 -68.55999999999995 -71.34000000000015 -74.98000000000002 -79.59000000000015 -76.84000000000015 -78.73000000000002
0,0 -4.150000000000091 6.079999999999927 -7.0300000000002 -7.869999999999891 -9.769999999999982 -11.490000000000236 -15.960000000000036 -18.200000000000273 -13.890000000000327 -18.490000000000236 -24.40000000000009 -19.800000000000182 -17.059999999999945 -31.390000000000327 -34.55000000000018 -40.01000000000022 -49.76999999999998 -59.070000000000164 -62.090000000000146 -72.28999999999996 -72.47000000000025 -66.91000000000031 -68.5300000000002
0,0 -4.150000000000091 6.079999999999927 -7.0300000000002 -7.869999999999891 -9.769999999999982 -11.490000000000236 -15.960000000000036 -18.200000000000273 -13.890000000000327 -18.490000000000236 -24.40000000000009 -19.800000000000182 -17.059999999999945 -31.390000000000327 -34.55000000000018 -40.01000000000022 -49.76999999999998 -59.070000000000164 -62.090000000000146 -72.28999999999996 -72.47000000000025 -66.91000000000031 -68.5300000000002 -60.89000000000033 -62.48000000000002
0,0 -13.110000000000127 -13.949999999999818 -15.849999999999909 -17.570000000000164 -22.039999999999964 -24.2800000000002 -19.970000000000255 -24.570000000000164 -30.480000000000018 -25.88000000000011 -23.139999999999873 -37.470000000000255 -40.63000000000011 -46.090000000000146 -55.84999999999991 -65.15000000000009 -68.17000000000007 -78.36999999999989 -78.55000000000018 -72.99000000000024 -74.61000000000013 -66.97000000000025 -68.55999999999995
0,0 -13.110000000000127 -13.949999999999818 -15.849999999999909 -17.570000000000164 -22.039999999999964 -24.2800000000002 -19.970000000000255 -24.570000000000164 -30.480000000000018 -25.88000000000011 -23.139999999999873 -37.470000000000255 -40.63000000000011 -46.090000000000146 -55.84999999999991 -65.15000000000009 -68.17000000000007 -78.36999999999989 -78.55000000000018 -72.99000000000024 -74.61000000000013 -66.97000000000025 -68.55999999999995 -71.34000000000015 -74.98000000000002
0,0 -4.150000000000091 6.079999999999927 -7.0300000000002 -7.869999999999891 -9.769999999999982 -11.490000000000236 -15.960000000000036 -18.200000000000273 -13.890000000000327 -18.490000000000236 -24.40000000000009 -19.800000000000182 -17.059999999999945 -31.390000000000327 -34.55000000000018 -40.01000000000022 -49.76999999999998 -59.070000000000164 -62.090000000000146 -72.28999999999996 -72.47000000000025 -66.91000000000031
0,0 -4.150000000000091 6.079999999999927 -7.0300000000002 -7.869999999999891 -9.769999999999982 -11.490000000000236 -15.960000000000036 -18.200000000000273 -13.890000000000327 -18.490000000000236 -24.40000000000009 -19.800000000000182 -17.059999999999945 -31.390000000000327 -34.55000000000018 -40.01000000000022 -49.76999999999998 -59.070000000000164 -62.090000000000146 -72.28999999999996 -72.47000000000025 -66.91000000000031 -68.5300000000002 -60.89000000000033 -62.48000000000002 -65.26000000000022
0,0 -4.150000000000091 6.079999999999927 -7.0300000000002 -7.869999999999891 -9.769999999999982 -11.490000000000236 -15.960000000000036 -18.200000000000273 -13.890000000000327 -18.490000000000236 -24.40000000000009 -19.800000000000182 -17.059999999999945 -31.390000000000327 -34.55000000000018 -40.01000000000022 -49.76999999999998 -59.070000000000164 -62.090000000000146 -72.28999999999996 -72.47000000000025 -66.91000000000031 -68.5300000000002 -60.89000000000033 -62.48000000000002 -65.26000000000022 -68.90000000000009 -73.51000000000022
0,0 -4.150000000000091 6.079999999999927 -7.0300000000002 -7.869999999999891 -9.769999999999982 -11.490000000000236 -15.960000000000036 -18.200000000000273 -13.890000000000327 -18.490000000000236 -24.40000000000009 -19.800000000000182 -17.059999999999945 -31.390000000000327 -34.55000000000018 -40.01000000000022 -49.76999999999998 -59.070000000000164 -62.090000000000146 -72.28999999999996 -72.47000000000025 -66.91000000000031 -68.5300000000002 -60.89000000000033 -62.48000000000002 -65.26000000000022 -68.90000000000009 -73.51000000000022 -70.76000000000022
0,0 -13.110000000000127 -13.949999999999818 -15.849999999999909 -17.570000000000164 -22.039999999999964 -24.2800000000002 -19.970000000000255 -24.570000000000164 -30.480000000000018 -25.88000000000011 -23.139999999999873 -37.470000000000255 -40.63000000000011 -46.090000000000146 -55.84999999999991 -65.15000000000009 -68.17000000000007 -78.36999999999989 -78.55000000000018 -72.99000000000024 -74.61000000000013 -66.97000000000025
0,0 -4.150000000000091 6.079999999999927 -7.0300000000002 -7.869999999999891 -9.769999999999982 -11.490000000000236 -15.960000000000036 -18.200000000000273 -13.890000000000327 -18.490000000000236 -24.40000000000009 -19.800000000000182 -17.059999999999945 -31.390000000000327 -34.55000000000018 -40.01000000000022 -49.76999999999998 -59.070000000000164 -62.090000000000146 -72.28999999999996 -72.47000000000025 -66.91000000000031 -68.5300000000002 -60.89000000000033 -62.48000000000002 -65.26000000000022 -68.90000000000009
0,0 -13.110000000000127 -13.949999999999818 -15.849999999999909 -17.570000000000164 -22.039999999999964 -24.2800000000002 -19.970000000000255 -24.570000000000164 -30.480000000000018 -25.88000000000011 -23.139999999999873 -37.470000000000255 -40.63000000000011 -46.090000000000146 -55.84999999999991 -65.15000000000009 -68.17000000000007 -78.36999999999989 -78.55000000000018 -72.99000000000024 -74.61000000000013 -66.97000000000025 -68.55999999999995 -71.34000000000015 -74.98000000000002 -79.59000000000015 -76.84000000000015 -78.73000000000002 -87.09999999999991
0,0 -4.150000000000091 6.079999999999927 -7.0300000000002 -7.869999999999891 -9.769999999999982 -11.490000000000236 -15.960000000000036 -18.200000000000273 -13.890000000000327 -18.490000000000236 -24.40000000000009 -19.800000000000182 -17.059999999999945 -31.390000000000327 -34.55000000000018 -40.01000000000022 -49.76999999999998 -59.070000000000164 -62.090000000000146 -72.28999999999996 -72.47000000000025
0,0 -13.110000000000127 -13.949999999999818 -15.849999999999909 -17.570000000000164 -22.039999999999964 -24.2800000000002 -19.970000000000255 -24.570000000000164 -30.480000000000018 -25.88000000000011 -23.139999999999873 -37.470000000000255 -40.63000000000011 -46.090000000000146 -55.84999999999991 -65.15000000000009 -68.17000000000007 -78.36999999999989 -78.55000000000018 -72.99000000000024 -74.61000000000013 -66.97000000000025 -68.55999999999995 -71.34000000000015 -74.98000000000002 -79.59000000000015
0,0 -4.150000000000091 6.079999999999927 -7.0300000000002 -7.869999999999891 -9.769999999999982 -11.490000000000236 -15.960000000000036 -18.200000000000273 -13.890000000000327 -18.490000000000236 -24.40000000000009 -19.800000000000182 -17.059999999999945 -31.390000000000327 -34.55000000000018 -40.01000000000022 -49.76999999999998 -59.070000000000164 -62.090000000000146 -72.28999999999996
0,0 -4.150000000000091 6.079999999999927 -7.0300000000002 -7.869999999999891 -9.769999999999982 -11.490000000000236 -15.960000000000036 -18.200000000000273 -13.890000000000327 -18.490000000000236 -24.40000000000009 -19.800000000000182 -17.059999999999945 -31.390000000000327 -34.55000000000018 -40.01000000000022 -49.76999999999998 -59.070000000000164 -62.090000000000146
0,0 -13.110000000000127 -13.949999999999818 -15.849999999999909 -17.570000000000164 -22.039999999999964 -24.2800000000002 -19.970000000000255 -24.570000000000164 -30.480000000000018 -25.88000000000011 -23.139999999999873 -37.470000000000255 -40.63000000000011 -46.090000000000146 -55.84999999999991 -65.15000000000009 -68.17000000000007 -78.36999999999989 -78.55000000000018 -72.99000000000024 -74.61000000000013 -66.97000000000025 -68.55999999999995 -71.34000000000015 -74.98000000000002 -79.59000000000015 -76.84000000000015
0,0 -13.110000000000127 -13.949999999999818 -15.849999999999909 -17.570000000000164 -22.039999999999964 -24.2800000000002 -19.970000000000255 -24.570000000000164 -30.480000000000018 -25.88000000000011 -23.139999999999873 -37.470000000000255 -40.63000000000011 -46.090000000000146 -55.84999999999991 -65.15000000000009 -68.17000000000007 -78.36999999999989 -78.55000000000018 -72.99000000000024 -74.61000000000013
0,0 -13.110000000000127 -13.949999999999818 -15.849999999999909 -17.570000000000164 -22.039999999999964 -24.2800000000002 -19.970000000000255 -24.570000000000164 -30.480000000000018 -25.88000000000011 -23.139999999999873 -37.470000000000255 -40.63000000000011 -46.090000000000146 -55.84999999999991 -65.15000000000009 -68.17000000000007 -78.36999999999989 -78.55000000000018 -72.99000000000024 -74.61000000000013 -66.97000000000025 -68.55999999999995 -71.34000000000015
0,0 -13.110000000000127 -13.949999999999818 -15.849999999999909 -17.570000000000164 -22.039999999999964 -24.2800000000002 -19.970000000000255 -24.570000000000164 -30.480000000000018 -25.88000000000011 -23.139999999999873 -37.470000000000255 -40.63000000000011 -46.090000000000146 -55.84999999999991 -65.15000000000009 -68.17000000000007 -78.36999999999989 -78.55000000000018 -72.99000000000024
1,0 5.989999999999782 1.9099999999998545 -2.7600000000002183 2.650000000000091 1.4299999999998363 -4.619999999999891 -2.8200000000001637 0.5 2.9099999999998545 2.2100000000000364 -5.010000000000218 -2.380000000000109 -1.4700000000002547 -1.0900000000001455 -14.309999999999945 -15.7800000000002 -15.650000000000091 -27.090000000000146 -31.670000000000073 -49.38999999999987 -47.49000000000024 -49.74000000000024
1,0 5.989999999999782 1.9099999999998545 -2.7600000000002183 2.650000000000091 1.4299999999998363 -4.619999999999891 -2.8200000000001637 0.5 2.9099999999998545 2.2100000000000364 -5.010000000000218 -2.380000000000109 -1.4700000000002547 -1.0900000000001455 -14.309999999999945 -15.7800000000002 -15.650000000000091 -27.090000000000146 -31.670000000000073 -49.38999999999987 -47.49000000000024 -49.74000000000024 -65.17000000000007
1,0 5.989999999999782 1.9099999999998545 -2.7600000000002183 2.650000000000091 1.4299999999998363 -4.619999999999891 -2.8200000000001637 0.5 2.9099999999998545 2.2100000000000364 -5.010000000000218 -2.380000000000109 -1.4700000000002547 -1.0900000000001455 -14.309999999999945 -15.7800000000002 -15.650000000000091 -27.090000000000146 -31.670000000000073 -49.38999999999987 -47.49000000000024 -49.74000000000024 -65.17000000000007 -42.38000000000011 -45.909999999999854
1,0 -4.079999999999927 -8.75 -3.3399999999996908 -4.559999999999945 -10.609999999999673 -8.809999999999945 -5.489999999999782 -3.0799999999999272 -3.7799999999997453 -11.0 -8.36999999999989 -7.460000000000036 -7.079999999999927 -20.299999999999727 -21.769999999999982 -21.639999999999873 -33.07999999999993 -37.659999999999854 -55.379999999999654 -53.48000000000002 -55.73000000000002 -71.15999999999985 -48.36999999999989 -51.899999999999636 -57.5
1,0 -4.079999999999927 -8.75 -3.3399999999996908 -4.559999999999945 -10.609999999999673 -8.809999999999945 -5.489999999999782 -3.0799999999999272 -3.7799999999997453 -11.0 -8.36999999999989 -7.460000000000036 -7.079999999999927 -20.299999999999727 -21.769999999999982 -21.639999999999873 -33.07999999999993 -37.659999999999854 -55.379999999999654 -53.48000000000002 -55.73000000000002 -71.15999999999985 -48.36999999999989
1,0 5.989999999999782 1.9099999999998545 -2.7600000000002183 2.650000000000091 1.4299999999998363 -4.619999999999891 -2.8200000000001637 0.5 2.9099999999998545 2.2100000000000364 -5.010000000000218 -2.380000000000109 -1.4700000000002547 -1.0900000000001455 -14.309999999999945 -15.7800000000002 -15.650000000000091 -27.090000000000146 -31.670000000000073 -49.38999999999987 -47.49000000000024 -49.74000000000024 -65.17000000000007 -42.38000000000011 -45.909999999999854 -51.51000000000022
1,0 -4.079999999999927 -8.75 -3.3399999999996908 -4.559999999999945 -10.609999999999673 -8.809999999999945 -5.489999999999782 -3.0799999999999272 -3.7799999999997453 -11.0 -8.36999999999989 -7.460000000000036 -7.079999999999927 -20.299999999999727 -21.769999999999982 -21.639999999999873 -33.07999999999993 -37.659999999999854 -55.379999999999654 -53.48000000000002 -55.73000000000002 -71.15999999999985 -48.36999999999989 -51.899999999999636 -57.5 -61.210000000000036
1,0 -4.079999999999927 -8.75 -3.3399999999996908 -4.559999999999945 -10.609999999999673 -8.809999999999945 -5.489999999999782 -3.0799999999999272 -3.7799999999997453 -11.0 -8.36999999999989 -7.460000000000036 -7.079999999999927 -20.299999999999727 -21.769999999999982 -21.639999999999873 -33.07999999999993 -37.659999999999854 -55.379999999999654 -53.48000000000002 -55.73000000000002 -71.15999999999985
1,0 0.900000000000091 6.889999999999873 2.8099999999999454 -1.8600000000001273 3.550000000000182 2.3299999999999272 -3.7199999999998 -1.9200000000000728 1.400000000000091 3.8099999999999454 3.1100000000001273 -4.110000000000127 -1.4800000000000182 -0.5700000000001637 -0.19000000000005457 -13.409999999999854 -14.88000000000011 -14.75 -26.190000000000055
1,0 5.989999999999782 1.9099999999998545 -2.7600000000002183 2.650000000000091 1.4299999999998363 -4.619999999999891 -2.8200000000001637 0.5 2.9099999999998545 2.2100000000000364 -5.010000000000218 -2.380000000000109 -1.4700000000002547 -1.0900000000001455 -14.309999999999945 -15.7800000000002 -15.650000000000091 -27.090000000000146 -31.670000000000073 -49.38999999999987 -47.49000000000024 -49.74000000000024 -65.17000000000007 -42.38000000000011
1,0 5.989999999999782 1.9099999999998545 -2.7600000000002183 2.650000000000091 1.4299999999998363 -4.619999999999891 -2.8200000000001637 0.5 2.9099999999998545 2.2100000000000364 -5.010000000000218 -2.380000000000109 -1.4700000000002547 -1.0900000000001455 -14.309999999999945 -15.7800000000002 -15.650000000000091 -27.090000000000146 -31.670000000000073 -49.38999999999987 -47.49000000000024 -49.74000000000024 -65.17000000000007 -42.38000000000011 -45.909999999999854 -51.51000000000022 -55.220000000000255
1,0 5.989999999999782 1.9099999999998545 -2.7600000000002183 2.650000000000091 1.4299999999998363 -4.619999999999891 -2.8200000000001637 0.5 2.9099999999998545 2.2100000000000364 -5.010000000000218 -2.380000000000109 -1.4700000000002547 -1.0900000000001455 -14.309999999999945 -15.7800000000002 -15.650000000000091 -27.090000000000146 -31.670000000000073
1,0 5.989999999999782 1.9099999999998545 -2.7600000000002183 2.650000000000091 1.4299999999998363 -4.619999999999891 -2.8200000000001637 0.5 2.9099999999998545 2.2100000000000364 -5.010000000000218 -2.380000000000109 -1.4700000000002547 -1.0900000000001455 -14.309999999999945 -15.7800000000002 -15.650000000000091 -27.090000000000146 -31.670000000000073 -49.38999999999987 -47.49000000000024
1,0 5.989999999999782 1.9099999999998545 -2.7600000000002183 2.650000000000091 1.4299999999998363 -4.619999999999891 -2.8200000000001637 0.5 2.9099999999998545 2.2100000000000364 -5.010000000000218 -2.380000000000109 -1.4700000000002547 -1.0900000000001455 -14.309999999999945 -15.7800000000002 -15.650000000000091 -27.090000000000146 -31.670000000000073 -49.38999999999987
